Index       V(N1)             I(D1)      
123      7.30000000e-01    2.23445801e-04
124      7.40000000e-01    2.32006623e-04
125      7.50000000e-01    2.40612440e-04
126      7.60000000e-01    2.49260733e-04
127      7.70000000e-01    2.57949175e-04
128      7.80000000e-01    2.66675616e-04
129      7.90000000e-01    2.75438063e-04
130      8.00000000e-01    2.84234670e-04
131      8.10000000e-01    2.93063721e-04
132      8.20000000e-01    3.01923619e-04
133      8.30000000e-01    3.10812878e-04
134      8.40000000e-01    3.19730111e-04
135      8.50000000e-01    3.28674023e-04
136      8.60000000e-01    3.37643405e-04
137      8.70000000e-01    3.46637121e-04
138      8.80000000e-01    3.55654109e-04
139      8.90000000e-01    3.64693373e-04
140      9.00000000e-01    3.73753974e-04
141      9.10000000e-01    3.82835033e-04
142      9.20000000e-01    3.91935719e-04
143      9.30000000e-01    4.01055251e-04
144      9.40000000e-01    4.10192890e-04
145      9.50000000e-01    4.19347940e-04
146      9.60000000e-01    4.28519742e-04
147      9.70000000e-01    4.37707674e-04
148      9.80000000e-01    4.46911145e-04
149      9.90000000e-01    4.56129596e-04
150      1.00000000e+00    4.65362497e-04
End of Xyce(TM) Simulation
